time,open,high,low,close
1702065300000,2354.54,2355.30,2352.70,2353.37
1702065360000,2354.26,2354.27,2350.88,2352.15
1702065420000,2351.61,2353.47,2351.44,2353.45
1702065480000,2353.25,2354.53,2352.16,2354.31
1702065540000,2354.41,2355.32,2352.25,2353.70
1702065600000,2353.64,2354.80,2352.86,2353.80
1702065660000,2352.90,2353.82,2352.50,2353.61
1702065720000,2353.60,2354.60,2353.59,2354.27
1702065780000,2353.99,2355.49,2353.83,2355.49
1702065840000,2355.32,2355.88,2354.90,2355.85
1702065900000,2355.85,2355.85,2355.12,2355.40
1702065960000,2355.12,2356.10,2354.75,2355.99
1702066020000,2355.99,2356.80,2355.25,2356.23
1702066080000,2356.23,2357.87,2356.04,2357.20
1702066140000,2357.20,2357.58,2355.67,2357.57
1702066200000,2357.57,2359.04,2355.68,2357.96
1702066260000,2357.93,2359.00,2356.90,2357.18
1702066320000,2357.14,2358.44,2356.26,2357.80
1702066380000,2357.69,2358.72,2357.53,2358.41
1702066440000,2358.54,2358.60,2356.22,2356.44
1702066500000,2356.35,2359.00,2356.13,2358.50
1702066560000,2358.65,2359.17,2357.82,2358.33
1702066620000,2358.47,2358.80,2357.74,2357.82
1702066680000,2357.91,2358.83,2357.77,2358.28
1702066740000,2358.30,2359.30,2357.84,2357.92
1702066800000,2358.80,2360.32,2357.92,2360.14
1702066860000,2360.18,2360.19,2358.93,2359.77
1702066920000,2359.70,2359.70,2357.96,2358.05
1702066980000,2358.10,2358.94,2356.97,2357.32
1702067040000,2358.94,2358.94,2356.83,2357.14
1702067100000,2357.04,2358.81,2356.93,2357.64
1702067160000,2357.64,2358.81,2357.23,2357.55
1702067220000,2357.53,2358.80,2356.45,2356.62
1702067280000,2357.83,2357.84,2356.16,2357.84
1702067340000,2357.53,2358.40,2356.83,2357.45
1702067400000,2357.46,2358.60,2356.90,2357.03
1702067460000,2357.00,2358.30,2356.95,2358.02
1702067520000,2357.19,2358.03,2357.01,2357.93
1702067580000,2357.89,2360.00,2357.75,2358.50
1702067640000,2359.84,2360.00,2358.02,2359.69
1702067700000,2359.60,2360.70,2359.05,2359.05
1702067760000,2359.56,2359.90,2356.64,2357.83
1702067820000,2357.84,2358.72,2356.48,2358.58
1702068240000,2362.30,2363.61,2360.79,2362.61
1702068420000,2361.33,2361.56,2360.57,2361.11
1702068540000,2360.14,2361.90,2359.53,2361.64
1702068600000,2361.64,2362.57,2360.80,2362.40
1702068660000,2361.58,2363.34,2360.79,2363.19
1702068720000,2363.02,2363.57,2360.80,2363.19
1702068780000,2363.19,2364.72,2360.80,2364.66
1702068840000,2364.41,2365.29,2363.02,2365.00
1702068900000,2364.13,2365.84,2363.26,2364.84
1702068960000,2364.89,2366.40,2364.29,2366.40
1702069020000,2366.19,2368.87,2364.80,2368.74
1702069080000,2368.71,2369.20,2367.12,2367.31
1702069140000,2367.19,2368.11,2365.83,2366.36
1702069200000,2366.45,2367.14,2364.25,2364.86
1702069260000,2364.77,2365.46,2363.63,2365.37
1702069320000,2365.31,2367.75,2363.90,2367.55
1702069380000,2367.54,2367.55,2363.47,2363.96
1702069440000,2363.65,2365.50,2362.41,2364.92
1702069500000,2364.68,2365.50,2362.58,2363.30
1702069560000,2363.50,2364.94,2363.04,2364.93
1702069620000,2364.14,2364.93,2363.03,2363.22
1702069680000,2363.14,2364.94,2363.14,2364.44
1702069740000,2364.34,2365.40,2363.50,2365.36
1702069800000,2365.37,2366.10,2364.31,2365.83
